4,4,8,7,6,9,8,10,14,16,16,14,18,23,23,28,24,21,21,18,17,16,14,11
10,10,12,8,7,7,5,7,11,9,20,53,59,39,34,38,26,32,29,20,18,16,12,15
24,31,40,45,38,34,25,22,22,18,10,11,20,13,20,26,28,26,13,15,25,51,62,69
68,70,72,64,60,54,34,24,23,28,33,39,40,35,25,33,45,49,49,41,45,43,36,29
27,33,38,25,15,20,25,36,18,20,29,48,56,44,39,35,19,13,10,18,29,15,15,31
60,107,137,117,86,130,143,162,189,189,199,214,241,249,286,288,256,214,127,57,38,49,34,27
23,23,25,21,15,11,11,9,17,19,17,12,13,7,8,16,6,13,13,13,17,17,14,7
6,6,9,9,24,17,15,25,26,14,4,16,11,14,8,13,6,11,7,2,2,6,2,8
30,14,6,6,5,5,17,29,27,25,20,8,13,19,18,22,14,21,12,27,30,19,26,14
14,19,23,21,8,8,2,0,2,3,2,6,1,1,1,2,2,5,8,8,8,11,8,5
5,4,8,3,2,5,5,7,6,6,9,10,7,7,7,12,15,15,9,9,4,7,4,1
5,6,6,6,7,8,8,7,10,25,25,6,14,12,8,11,16,14,14,13,15,14,14,18
14,12,12,2,3,3,2,3,3,3,4,7,8,7,6,5,7,5,9,12,13,13,9,4
1,1,4,2,2,4,6,4,8,3,4,3,3,3,3,3,1,1,1,1,1,2,3,4
3,6,18,18,32,18,23,33,61,55,63,95,103,124,90,86,127,138,118,126,153,135,115,88
77,73,72,68,63,69,75,70,69,81,85,88,96,108,133,123,101,95,87,96,155,156,85,79
23,41,32,25,25,15,23,39,40,51,91,149,138,146,118,118,99,77,77,62,46,39,82,64
81,69,60,51,51,52,52,51,54,47,58,128,113,122,120,121,81,104,75,57,39,36,40,23
22,20,29,44,8,74,62,62,56,61,72,78,66,83,89,90,91,89,74,88,94,99,99,75
18,58,47,45,30,23,22,22,22,24,10,6,27,28,1,5,4,4,13,17,30,50,75,90
54,49,62,51,59,69,64,63,80,70,71,64,60,57,57,60,57,71,65,69,88,75,17,29
29,32,37,38,34,49,60,47,51,51,54,54,63,70,90,103,116,84,72,62,58,56,46,42
32,35,39,32,28,25,29,25,23,23,26,33,39,45,31,23,13,18,9,7,6,4,4,2
2,3,6,3,4,7,7,7,11,14,18,16,14,3,1,3,5,8,5,10,7,8,6,5
8,5,10,12,14,18,21,25,30,32,34,39,44,46,47,43,46,34,31,49,47,48,43,37
34,34,38,30,28,30,30,24,25,29,32,34,34,35,40,38,35,35,35,34,30,26,22,18
16,13,19,15,13,14,10,12,16,20,24,31,32,26,28,32,30,22,19,22,24,20,22,37
61,54,54,38,26,28,31,28,32,35,37,47,29,17,7,7,7,7,3,4,8,15,17,16
15,13,14,9,7,10,11,12,12,12,13,17,16,20,34,29,31,25,22,25,27,29,30,18
22,20,24,21,21,21,13,17,19,21,28,35,31,33,41,44,38,46,33,26,28,30,27,25
19,13,11,15,14,8,6,5,4,3,1,2,1,1,1,1,2,2,3,3,4,3,4,3
3,6,4,2,4,4,5,4,5,3,4,2,2,2,1,3,2,2,3,3,4,3,3,2
3,3,2,3,3,3,5,2,4,2,4,3,4,4,3,5,9,10,10,7,7,6,5,4
2,6,9,12,24,19,26,36,49,50,45,40,36,36,67,107,120,113,112,111,112,102,102,95
96,97,69,76,72,53,58,38,17,11,8,10,19,17,13,11,9,9,8,7,21,19,17,24
35,34,29,21,23,27,25,33,29,31,36,41,51,71,57,43,37,31,30,31,32,32,34,27
24,25,27,26,25,27,25,27,30,36,42,52,56,61,59,57,52,50,41,35,31,30,38,20
20,63,56,45,13,17,22,38,89,102,112,110,179,92,91,88,79,69,69,74,72,87,67,68
71,76,80,81,78,69,64,64,60,57,54,65,70,76,57,72,65,81,81,61,45,41,49,56
51,58,38,28,30,23,26,27,58,34,37,58,62,63,52,47,38,30,24,42,36,28,26,41
33,20,20,7,8,9,9,15,28,36,49,28,41,39,30,37,32,36,38,22,12,11,9,11
5,9,12,6,8,8,21,22,21,11,14,11,11,8,33,56,77,85,94,116,112,125,115,68
95,94,60,55,50,66,71,40,24,8,7,7,7,11,27,43,42,28,41,38,37,33,43,46
42,38,36,22,19,25,14,16,22,22,16,9,4,6,15,16,9,10,11,16,12,7,5,8
6,9,8,6,5,8,15,14,20,30,24,31,38,45,30,23,23,49,26,30,15,9,8,6
9,34,53,38,6,5,5,10,8,13,18,11,1,2,1,3,3,3,2,4,2,2,2,2
3,3,4,2,4,3,4,5,10,10,12,15,13,16,21,19,17,23,21,22,19,20,19,17
14,16,17,18,15,13,20,21,21,14,14,30,34,26,35,35,39,40,47,43,44,28,18,21
23,21,19,18,17,17,11,12,21,27,32,34,36,43,25,25,17,17,13,11,7,6,8,12
18,20,5,5,6,7,5,9,11,6,4,4,5,12,20,6,4,1,2,30,21,36,59,60
77,66,52,48,83,51,62,74,81,80,84,78,75,77,74,58,53,48,48,53,55,63,56,53
46,46,44,40,38,44,56,58,52,56,68,54,62,76,76,45,49,31,13,46,24,29,39,18
2,10,23,28,36,56,56,46,37,30,31,27,63,81,74,63,63,42,36,31,41,45,37,36
35,60,63,50,44,43,34,33,33,31,41,52,30,15,24,36,24,15,13,28,33,37,37,27
20,15,13,15,15,20,44,32,21,20,21,22,22,19,8,9,11,12,13,14,17,23,25,20
22,19,23,23,23,28,32,30,30,27,23,53,49,29,11,19,26,31,29,33,30,35,32,25
28,24,25,18,21,26,33,31,34,32,56,63,54,46,54,50,33,25,26,36,40,42,52,32
30,28,24,20,2,2,10,23,31,43,33,37,36,43,44,29,87,24,25,38,19,16,10,4
3,3,2,2,1,2,2,2,3,0,0,1,1,1,1,2,2,1,2,2,4,4,4,3
5,4,5,6,4,4,10,30,8,13,16,10,21,24,18,21,24,28,27,26,32,14,13,12
11,19,12,14,15,19,46,11,22,22,6,8,24,12,4,12,2,2,1,2,1,1,0,2
2,2,2,2,4,4,4,3,6,6,14,23,34,42,44,42,49,47,47,43,49,49,48,38
21,13,10,10,11,11,9,11,6,7,8,2,3,5,3,3,1,1,1,1,2,2,2,3
2,3,4,4,3,1,5,5,9,1,17,17,1,1,1,2,2,3,4,2,3,3,2,2
1,1,1,4,3,5,3,8,10,10,5,4,4,5,4,4,3,2,2,4,6,4,5,5
5,10,8,6,6,9,15,18,22,23,19,15,16,24,8,17,23,27,18,23,19,33,27,13
6,17,17,1,1,4,7,8,8,4,7,7,9,10,9,15,13,11,17,12,17,10,9,16
25,28,6,18,33,19,24,26,25,27,21,35,30,36,37,30,36,36,23,20,28,24,20,16
16,13,16,3,16,16,24,16,26,29,36,27,28,27,16,50,17,42,6,21,22,28,12,9
25,29,2,27,27,39,25,20,33,33,39,67,33,42,38,39,38,35,20,26,23,16,21,11
11,14,15,16,16,16,16,13,18,9,5,9,9,3,5,3,1,6,3,4,5,4,6,6
6,4,2,6,5,4,4,3,10,16,17,10,15,13,8,8,5,2,6,6,8,9,8,8
11,5,6,7,9,17,23,29,32,38,28,31,22,23,13,45,49,49,30,32,23,21,17,12
10,9,12,12,12,18,22,21,23,30,38,31,36,35,26,22,18,6,3,15,13,4,2,10
27,15,12,9,21,16,26,6,21,17,24,24,23,26,16,14,17,15,11,12,11,7,10,10
12,4,18,7,10,1,1,18,31,31,31,19,23,29,39,16,25,5,30,37,44,41,37,38
37,38,19,23,11,6,4,5,1,1,2,1,1,0,4,1,10,1,1,7,9,3,3,26
27,20,29,30,32,26,23,14,10,2,8,8,2,3,4,5,2,5,5,5,2,6,5,4
4,5,6,3,10,12,9,11,13,17,9,9,11,7,12,8,9,8,8,7,7,11,6,6
8,7,10,10,9,9,7,9,11,10,7,18,20,18,24,26,29,23,21,19,16,14,14,11
10,12,13,8,7,4,4,6,8,7,4,10,11,14,14,11,11,10,9,15,18,16,18,13
16,15,20,19,18,18,25,32,41,47,49,58,66,69,70,54,31,30,51,37,43,31,9,5
9,13,14,15,17,13,12,8,8,9,12,12,5,6,5,6,4,7,9,9,9,9,8,8
7,8,8,8,8,8,8,8,9,10,10,10,13,14,18,12,15,15,10,10,13,12,13,12
14,13,11,13,11,16,15,12,14,15,13,16,11,13,16,13,13,20,17,14,12,2,3,5
7,5,6,6,4,5,4,3,4,6,13,16,17,16,16,14,11,13,18,18,21,15,14,11
11,12,11,11,11,11,11,10,14,16,17,22,20,18,18,17,15,14,16,16,13,8,7,7
0,2,3,2,4,3,3,13,21,14,17,21,33,37,38,50,34,34,37,26,30,40,28,21
17,23,27,35,35,25,16,9,10,14,18,22,25,22,25,27,28,25,23,23,23,15,9,7
14,13,13,10,10,12,17,15,19,24,25,29,34,28,31,34,33,27,22,15,27,45,26,16
14,13,17,13,17,16,9,12,21,27,35,29,34,49,43,24,11,11,10,9,4,19,10,6
7,4,4,4,7,6,8,10,7,4,10,7,12,11,10,19,25,17,10,18,16,12,2,5
5,3,7,7,13,17,14,16,10,17,24,28,21,25,29,24,23,25,25,22,21,17,12,15
8,8,10,10,9,8,8,12,14,13,18,25,27,28,17,9,12,9,15,21,18,20,18,19
19,18,17,13,13,15,14,12,19,17,17,18,28,37,41,25,18,19,17,22,21,27,24,30
29,26,22,20,30,13,19,27,25,28,26,26,31,29,29,17,17,9,7,16,19,29,31,33
34,34,31,20,24,18,12,8,19,20,23,27,23,12,3,7,9,16,14,21,15,15,15,14
15,4,12,14,17,15,13,20,25,28,32,20,18,21,23,24,16,17,23,25,24,26,23,21
19,14,23,23,16,16,17,16,18,9,11,14,18,13,8,10,20,4,4,4,4,7,6,4
9,17,19,20,17,20,23,21,27,33,25,20,40,33,30,60,23,27,20,37,78,50,29,29
29,34,40,18,17,19,14,11,5,26,26,32,34,24,21,14,7,16,13,10,16,34,23,26
20,13,14,17,28,19,20,18,34,32,38,27,32,23,30,29,24,31,25,24,18,23,26,14
6,4,15,34,14,21,17,24,32,33,23,29,30,26,13,18,33,37,36,33,30,16,11,16
23,23,17,11,26,25,28,24,24,23,28,33,24,21,11,16,15,17,19,21,24,17,4,5
6,11,14,5,16,9,10,6,16,27,36,31,22,50,19,21,30,16,14,11,20,27,20,4
1,2,5,6,6,7,10,17,19,29,35,35,30,34,29,23,17,32,12,35,41,32,43,41
28,33,32,22,13,16,18,34,22,33,41,31,30,25,20,18,23,15,30,15,11,14,24,14
13,12,13,16,19,23,18,13,15,14,12,19,11,16,18,21,21,24,16,13,23,25,26,5
14,20,18,15,17,16,16,17,13,26,17,15,14,14,14,17,16,18,20,14,20,10,18,15
16,16,20,15,14,16,16,14,12,15,16,15,16,14,15,15,14,15,15,15,17,44,15,34
5,5,10,10,9,13,24,35,42,43,44,39,54,22,37,8,17,14,28,34,24,12,2,5
10,2,19,22,19,15,12,12,29,11,32,32,43,54,45,36,32,31,24,33,43,35,24,28
14,10,11,12,14,12,13,12,17,24,29,31,32,33,22,20,16,11,11,20,25,13,9,10
10,6,9,8,10,12,16,17,19,20,22,25,34,34,30,31,26,23,29,35,33,31,24,29
31,24,19,22,17,18,16,21,27,28,34,32,38,21,26,33,27,30,37,42,43,40,25,29
43,40,33,36,39,40,37,33,36,42,51,32,31,34,29,24,22,14,17,24,22,23,24,18
13,10,11,12,23,18,15,14,22,18,16,14,9,10,16,9,6,4,9,9,9,6,3,4
4,4,4,6,8,7,7,6,14,21,22,19,23,27,16,19,23,18,18,10,14,13,9,11
15,16,17,14,18,17,23,22,21,23,31,33,33,26,12,10,18,20,15,17,18,14,17,16
13,19,19,22,23,24,26,26,25,29,26,16,24,34,37,32,26,24,11,9,8,10,8,9
7,4,8,9,10,11,11,12,13,14,12,8,12,9,10,9,8,7,6,7,6,8,9,8
2,2,2,2,2,6,4,5,3,3,1,1,1,1,1,3,1,1,3,3,2,2,4,3
2,1,3,3,4,7,8,6,1,5,9,6,7,8,6,4,7,6,8,6,8,6,8,6
5,7,9,4,3,6,12,7,13,8,12,12,4,8,8,4,18,13,2,4,4,5,5,6
9,9,9,12,9,9,12,8,7,12,11,13,15,20,17,13,12,8,7,13,12,18,13,12
12,16,12,16,14,18,16,14,15,21,20,27,21,20,19,27,27,21,19,26,26,6,9,13
8,9,5,9,12,17,19,17,13,19,34,25,22,23,16,16,23,27,25,15,17,21,21,16
9,6,7,7,8,9,13,12,17,26,31,35,42,41,36,22,25,18,11,31,32,33,29,25
19,23,15,21,5,10,12,14,23,44,43,35,32,37,24,34,26,30,35,46,46,38,38,57
49,38,45,39,29,24,17,27,31,34,25,32,33,29,18,30,28,40,37,33,44,43,44,47
36,29,37,27,13,5,16,18,31,38,35,27,27,24,22,16,26,18,24,27,27,17,26,16
9,17,23,21,6,5,18,30,18,28,30,28,25,25,16,20,33,31,3,9,20,20,18,14
14,12,10,11,13,6,4,2,4,5,3,5,3,5,2,3,3,2,3,2,3,3,2,2
1,1,6,6,3,5,2,5,10,10,9,8,14,7,17,12,8,5,13,12,9,11,11,11
11,13,8,3,2,9,15,8,12,9,6,7,12,12,14,12,14,17,17,8,14,13,11,8
4,12,7,7,6,8,8,9,8,12,8,27,11,19,13,16,14,11,14,10,14,17,26,17
10,8,8,13,11,13,13,10,13,16,11,8,11,8,11,13,14,14,14,12,11,8,7,7
7,9,9,9,7,10,10,8,6,9,10,10,10,7,6,7,3,3,1,7,9,8,3,4
4,4,6,2,4,4,7,8,12,6,9,10,12,10,7,9,7,8,7,6,6,8,8,6
7,2,7,6,7,10,9,7,10,12,8,10,10,9,7,10,11,7,7,15,8,8,8,10
10,8,7,8,6,9,12,9,12,12,8,11,10,15,16,15,19,21,13,5,7,7,5,8
10,11,11,11,11,10,11,13,13,7,9,7,7,12,11,12,10,7,13,12,9,6,7,5
3,8,14,11,7,6,6,9,7,8,8,5,6,10,9,5,8,7,7,1,4,7,6,5
11,8,12,8,13,18,20,19,18,20,26,15,8,9,12,14,19,20,25,22,33,28,26,16
10,10,10,19,27,11,15,10,24,20,26,5,6,6,14,15,8,15,14,6,12,5,6,4
9,6,8,9,10,17,15,14,17,18,15,17,23,19,6,9,8,12,10,6,7,8,6,7
9,8,7,6,4,4,6,13,1,6,5,8,17,35,4,3,2,8,12,16,8,8,14,12
9,14,7,13,9,13,12,20,12,12,9,20,3,4,4,5,8,5,6,5,5,6,2,3
2,3,1,2,4,5,4,2,7,6,4,10,14,10,2,4,6,7,8,6,10,11,14,8
9,6,6,5,4,4,5,2,2,5,5,5,13,20,24,32,34,28,35,23,19,14,12,12
13,16,14,14,12,17,37,46,28,29,31,37,40,45,41,23,26,9,6,9,11,18,12,3
11,8,6,6,6,4,4,9,9,11,11,14,13,11,11,15,6,7,10,10,3,2,11,9
8,8,8,9,10,7,11,8,13,17,23,19,17,13,13,14,11,10,9,7,10,9,4,5
13,5,28,34,33,63,61,57,58,57,68,79,79,69,60,60,62,55,48,55,54,54,44,37
37,29,20,25,23,33,29,27,37,37,56,57,43,38,40,72,66,68,64,60,52,53,56,60
70,63,62,74,74,68,70,76,72,78,76,78,80,82,83,51,49,63,54,35,22,16,10,12
11,7,23,9,10,9,14,15,19,24,29,32,38,40,33,37,46,40,42,48,44,43,35,34
25,24,17,20,5,10,13,15,20,22,25,22,61,71,72,67,71,66,64,67,64,48,36,29
17,27,52,70,59,64,70,73,79,83,80,79,79,80,69,72,75,74,70,75,68,70,67,58
64,56,57,64,64,63,67,65,55,56,64,64,71,72,71,68,68,52,49,46,43,33,28,32
26,30,34,41,42,49,50,38,36,32,31,26,29,23,21,22,26,18,15,15,15,17,10,13
12,12,19,17,16,16,14,10,13,9,6,10,8,7,8,4,2,6,6,4,4,6,5,5
4,5,5,6,7,8,19,6,7,10,15,41,68,73,63,38,36,33,28,3,5,4,4,2
4,2,9,10,21,27,17,20,35,41,44,41,42,39,38,45,46,41,43,47,50,62,68,66
67,50,50,45,45,31,11,9,10,21,45,61,53,45,30,17,18,15,11,1,13,12,8,8
5,5,3,6,4,11,27,36,53,63,51,44,62,62,49,63,32,20,19,18,15,12,7,5
6,6,3,4,8,10,20,5,14,18,32,37,30,15,18,15,16,25,13,20,11,25,18,8
11,20,25,30,15,18,21,29,41,45,37,28,28,31,33,29,32,35,37,42,21,31,28,19
21,39,18,16,7,14,46,34,37,41,41,40,39,36,41,51,46,52,54,51,65,63,54,44
45,44,46,41,33,24,16,21,34,35,32,39,41,41,35,31,24,22,23,27,22,26,25,27
29,34,22,17,8,21,18,25,21,23,34,35,40,29,31,49,36,22,49,48,33,32,37,23
22,29,30,27,25,24,26,28,30,28,35,43,42,63,63,68,79,102,45,38,58,70,55,52
42,37,22,33,29,29,32,29,43,52,75,67,63,67,81,88,87,90,71,69,37,53,65,59
35,42,49,42,46,53,59,44,36,48,54,55,60,48,43,42,39,38,48,48,48,38,37,24
35,27,22,23,28,24,26,27,26,30,39,41,24,16,22,18,33,32,25,9,2,7,11,14
11,5,14,18,18,15,18,19,14,23,32,25,29,36,33,27,24,22,17,18,27,23,10,4
18,6,15,12,11,16,20,19,20,11,3,10,10,14,17,18,17,19,15,15,18,16,16,14
15,16,19,24,26,26,30,32,35,32,38,38,23,6,6,8,10,11,8,9,10,12,11,16
21,20,20,21,14,10,6,8,12,6,5,9,8,8,7,9,9,10,9,11,10,9,11,13
20,22,24,21,26,28,18,13,14,14,11,13,18,15,16,21,20,21,14,22,27,31,25,26
33,23,24,16,16,14,9,4,3,5,3,1,1,3,2,2,2,4,3,3,5,2,3,3
3,4,1,2,3,1,4,4,3,5,5,5,6,4,4,7,7,6,9,10,11,12,4,4
8,9,6,5,7,7,8,11,9,11,9,18,18,22,21,21,18,16,18,18,14,13,16,10
9,10,8,11,16,16,15,8,5,6,4,4,8,14,12,11,12,10,12,15,16,13,11,8
6,9,7,7,4,7,7,9,8,10,11,17,15,16,17,17,19,18,17,20,21,19,12,11
7,5,7,8,8,9,9,9,9,2,6,11,4,3,9,7,2,4,4,5,7,4,6,6
3,3,2,2,2,3,4,4,4,2,2,3,2,2,3,5,8,12,14,10,7,5,6,3
3,6,7,9,11,10,10,10,15,34,35,43,45,55,52,44,55,56,56,53,47,51,50,50
54,59,59,60,64,69,79,73,69,71,77,87,92,88,109,107,84,78,74,61,55,53,57,48
48,49,53,52,52,57,64,66,49,39,40,42,41,40,42,45,46,44,45,43,44,45,45,45
45,45,48,53,50,48,47,47,49,47,46,47,44,44,42,37,34,32,24,18,36,40,40,44
44,44,50,55,58,56,50,35,34,32,27,13,9,7,7,5,6,4,5,4,4,5,5,5
3,3,6,8,13,7,8,23,35,51,35,35,48,49,44,25,16,13,10,12,13,11,13,16
17,19,14,15,19,20,23,26,26,20,26,25,20,13,21,20,20,20,20,21,19,22,22,22
23,22,23,22,20,22,27,26,29,29,27,25,25,26,22,25,26,25,25,26,26,21,23,19
20,21,21,22,24,26,27,26,28,28,27,25,27,24,27,25,23,26,22,23,25,22,23,24
21,21,21,19,19,19,17,28,23,23,22,24,23,20,22,21,20,22,21,19,18,18,17,18
18,16,16,15,16,16,17,19,22,20,21,21,21,21,59,23,23,23,22,23,22,22,22,20
21,25,17,16,17,18,19,19,20,20,30,22,22,17,19,22,23,22,22,18,21,15,15,16
23,16,10,10,10,18,16,17,11,13,12,11,8,8,7,5,4,4,7,18,24,26,29,27
26,24,25,26,23,30,27,18,18,22,27,26,11,15,23,22,26,30,32,38,38,35,34,30
30,28,32,27,29,33,33,31,30,27,29,34,31,28,29,30,33,29,32,30,24,23,25,22
25,24,25,28,26,30,31,32,31,35,32,35,36,35,37,36,38,40,36,36,36,30,29,32
32,32,25,25,23,25,21,23,26,25,26,20,20,17,14,23,27,13,21,21,22,20,21,20
21,21,22,19,25,28,24,14,30,32,31,22,30,28,29,32,35,37,39,39,43,35,37,38
39,37,35,37,36,44,34,28,27,27,23,34,36,45,50,51,57,61,60,65,78,103,142,163
154,151,163,168,150,132,119,110,109,117,122,119,131,137,141,146,144,153,141,144,128,111,104,72
36,48,62,52,43,35,32,36,40,44,44,48,54,61,59,45,49,42,40,37,38,36,39,35
28,29,30,29,30,31,28,29,32,36,32,27,26,31,31,31,32,32,32,28,29,29,30,28
27,24,25,26,24,27,27,27,28,30,30,32,30,31,32,33,32,29,26,18,18,20,20,23
22,21,20,21,18,18,24,19,19,27,34,34,28,23,22,28,28,26,20,22,18,11,11,10
14,15,17,12,9,25,21,19,15,23,18,22,17,16,16,16,16,18,15,12,12,9,7,8
9,12,16,15,23,16,13,14,14,14,7,10,12,14,16,18,19,20,20,24,25,25,23,23
26,34,39,39,42,44,44,41,41,39,45,45,53,62,66,68,71,73,77,74,73,75,77,82
88,85,87,94,99,103,110,107,103,107,111,112,105,104,100,102,98,89,92,85,81,80,77,80
75,75,74,71,73,71,71,68,70,73,73,71,76,76,78,79,84,83,84,81,84,75,72,71
65,57,58,57,50,49,42,42,40,44,42,42,43,45,56,45,41,32,34,39,38,37,36,43
43,35,38,34,35,35,32,44,44,38,36,42,38,40,41,37,29,25,28,29,31,33,33,32
30,30,28,27,29,30,35,48,42,45,45,47,43,37,31,30,29,26,26,23,18,20,18,19
21,21,21,21,20,24,24,24,22,19,20,22,26,24,21,26,27,28,26,24,24,26,20,19
22,23,24,24,20,28,20,15,21,19,24,21,21,19,20,21,21,20,18,20,23,20,20,21
19,19,22,20,19,22,18,19,19,26,23,21,12,11,10,14,12,14,13,14,10,9,2,15
10,8,15,12,9,6,6,8,9,11,13,14,14,36,36,33,26,35,26,30,36,32,28,5
27,31,4,3,11,24,11,10,11,9,7,6,12,42,57,67,59,63,37,26,27,29,30,37
31,30,31,25,16,21,24,27,30,12,20,26,27,22,25,24,23,23,22,22,19,16,15,15
15,18,14,11,12,13,14,13,15,16,15,17,16,14,11,11,11,9,8,8,10,11,11,12
12,14,12,11,14,15,14,15,15,13,12,12,13,14,13,15,14,14,15,16,16,17,15,10
8,10,8,8,6,8,7,8,8,5,3,4,4,4,4,4,7,6,6,6,4,3,3,3
3,3,3,2,5,5,10,14,14,13,10,9,12,14,15,12,14,14,12,8,9,9,9,11
13,11,10,12,15,14,15,16,14,11,16,19,28,21,27,24,17,17,16,11,13,14,16,16
27,28,32,34,34,34,36,36,37,32,27,24,29,23,18,14,8,8,11,7,12,19,10,6
5,7,7,16,27,26,19,12,19,28,17,31,39,38,28,21,39,31,31,30,39,33,22,22
28,34,37,30,34,38,30,32,39,42,37,25,17,9,28,24,21,19,18,19,20,22,26,25
26,25,24,22,21,18,19,16,18,11,10,16,19,17,18,16,16,19,21,23,26,36,34,43
53,58,57,51,48,45,40,37,58,61,61,63,46,32,26,26,23,25,29,30,30,31,31,31
27,26,23,31,29,21,21,34,32,32,32,38,35,35,37,38,36,34,38,32,32,29,25,26
25,27,24,25,25,26,30,31,28,28,28,25,23,24,27,27,26,25,19,18,17,17,16,15
16,17,17,16,15,15,16,18,20,22,22,33,30,34,39,24,51,57,68,134,138,121,121,107
107,105,97,100,101,114,124,125,108,108,103,95,91,89,78,60,56,52,47,43,48,49,44,48
48,48,45,45,45,44,45,46,48,45,41,44,38,45,44,43,39,39,40,42,39,39,37,35
34,35,34,31,33,42,74,59,67,67,53,58,51,61,42,40,41,33,33,34,30,28,29,26
24,26,38,49,60,63,61,55,67,62,73,68,57,46,46,47,52,38,56,48,54,38,42,28
28,35,37,40,38,35,25,32,36,49,101,149,206,178,176,207,223,198,162,162,142,127,130,134
85,69,78,75,71,71,55,45,38,25,22,21,24,27,28,28,19,20,19,22,18,25,23,20
19,18,21,21,18,26,24,24,31,39,46,82,89,104,112,95,59,45,44,64,45,43,9,22
44,40,26,39,38,40,38,31,15,26,43,38,52,56,60,49,109,140,163,169,155,146,136,88
65,83,84,82,72,60,53,42,36,37,33,30,18,9,7,7,6,5,6,7,5,3,3,5
5,5,3,4,6,3,4,4,4,11,1,9,15,7,13,15,15,15,10,10,10,13,12,9
13,19,24,26,27,27,19,21,20,19,15,19,18,19,16,16,18,18,24,25,21,22,19,20
20,20,24,22,21,22,24,22,24,24,23,31,29,43,45,31,25,27,25,27,26,30,29,26
15,10,10,6,21,26,13,14,19,23,26,28,25,24,23,34,36,21,20,16,5,7,23,21
22,19,15,10,7,6,9,8,7,7,6,6,4,4,5,4,4,5,7,6,5,8,5,3
3,4,6,7,8,6,6,5,8,5,3,5,6,2,3,5,4,4,3,2,3,2,3,5
3,5,6,19,2,3,3,3,3,5,1,5,5,8,19,22,14,6,8,5,4,6,6,5
10,9,7,10,12,8,10,6,7,13,12,14,17,23,27,14,13,27,17,15,18,21,27,24
23,23,27,22,19,19,19,19,21,23,26,25,24,26,25,22,15,13,8,8,14,15,18,17
17,21,21,20,16,17,17,18,24,15,20,22,18,20,30,29,23,25,26,31,28,27,29,19
18,18,24,24,19,22,20,20,20,17,22,19,20,38,34,33,33,29,26,37,20,20,1,3
6,7,6,12,8,13,7,11,10,11,12,14,16,8,10,8,5,7,6,7,7,5,6,7
9,5,8,7,13,9,5,6,7,6,5,5,6,5,8,6,4,6,7,7,4,4,4,3
3,1,3,3,6,3,4,3,4,4,4,9,6,2,3,3,5,6,4,4,6,4,2,5
4,8,8,5,7,3,5,5,6,9,11,8,8,11,10,9,15,16,14,16,17,16,17,16
13,10,9,9,12,11,13,13,18,20,22,21,14,18,23,12,13,17,17,15,12,15,8,9
7,13,15,14,13,7,7,14,17,13,12,11,19,21,18,20,25,26,31,31,31,32,36,33
18,19,19,17,17,17,17,21,18,20,15,8,8,6,4,3,9,9,5,5,7,5,6,8
8,10,11,11,10,11,7,6,4,4,4,3,3,2,1,3,3,5,5,5,5,3,2,3
3,2,2,4,6,5,5,4,4,4,3,3,2,4,6,7,7,6,4,3,3,3,3,2
2,2,2,3,4,4,4,4,3,4,3,1,1,2,2,3,4,5,13,14,12,12,10,9
10,10,7,3,3,4,4,8,4,5,9,35,41,24,4,2,5,3,8,21,16,13,11,10
10,10,9,11,10,14,14,14,17,16,20,31,51,60,49,41,27,19,23,20,19,13,12,17
21,24,24,20,21,15,14,14,13,8,4,2,1,2,1,2,5,6,5,4,5,7,6,6
6,8,8,11,11,8,7,5,5,5,3,3,2,2,3,5,6,5,6,5,9,8,7,11
11,9,9,10,7,10,12,13,15,18,17,16,17,20,19,20,18,16,11,11,9,11,8,7
9,7,5,6,5,7,8,10,9,10,10,14,16,10,5,3,4,5,5,5,6,7,9,9
10,10,12,14,16,12,9,8,7,12,11,11,9,3,2,1,2,3,4,3,3,2,3,2
3,2,1,2,3,4,4,4,2,3,3,2,3,4,5,5,7,7,7,8,7,6,6,4
5,3,2,5,5,5,6,6,5,5,9,5,10,12,14,20,20,17,14,11,10,9,8,7
9,7,5,4,6,11,10,8,6,6,7,12,8,12,20,20,26,25,43,63,68,78,78,80
90,95,96,98,97,95,95,108,118,114,110,111,101,61,50,47,51,54,58,59,55,56,53,43
38,41,44,48,34,33,26,25,25,18,14,12,16,19,10,12,13,9,8,10,11,10,8,7
8,10,7,6,5,4,4,4,4,4,3,1,2,1,2,4,4,5,9,8,6,5,5,5
6,2,5,4,4,2,5,3,3,5,2,3,2,1,3,12,14,16,14,14,14,14,14,14
13,12,12,13,18,18,18,18,18,18,20,20,20,22,22,22,23,30,39,39,38,44,52,55
51,68,73,72,71,58,58,59,59,56,52,54,54,54,47,35,31,29,38,37,39,37,33,34
36,37,40,36,32,34,32,31,41,40,43,44,43,41,42,40,35,35,33,33,31,25,19,18
15,16,16,21,19,27,27,28,29,22,24,24,22,21,22,62,42,37,61,48,52,54,61,62
48,34,24,14,14,16,20,19,16,14,10,7,6,8,7,9,9,10,9,8,6,7,8,9
9,15,16,19,28,30,32,33,35,35,37,33,35,35,34,26,27,35,42,41,39,37,33,32
30,29,25,27,25,26,27,31,36,36,40,40,53,66,80,93,85,84,86,85,87,84,57,39
30,29,26,31,30,34,38,29,40,27,15,15,13,14,21,29,27,25,36,59,65,46,30,29
31,27,25,32,33,28,29,28,28,31,28,23,26,21,19,20,18,16,20,14,14,21,16,16
